日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,クインズスピカ,1,5,6.88,64.5,10,11,○,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,0.4,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,カリーシ,5,6,6.75,16.9,8,3,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.2,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,マリノトニトゥルス,7,7,5.75,3.4,1,5,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,ヴィヴァクラウン,6,8,5.62,6.8,4,9,○,0,0.0,0.0,0.0,0,0,3.8,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,ヴェナートル,3,9,4.0,8.9,5,6,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,ジャガード,4,10,3.4,143.1,11,8,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.9,0,0,0,0.0,2.0
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,タイキエクセロン,8,11,3.0,59.2,9,7,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,リザードアイランド,6,1,14.28,1.9,1,2,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.4,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.4,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,ニシノブレイゼスト,9,2,8.18,20.8,8,11,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.3,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,ピコシー,11,3,6.5,8.4,4,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,フジレイメイ,8,4,5.6,18.8,7,5,○,0,0.0,0.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.1,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,エンプレスフレーム,4,5,5.5,107.7,10,13,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,オリーブグリーン,3,6,5.17,6.1,2,1,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.3,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,セザンワールド,13,7,4.5,25.3,9,4,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,サツキノジョウ,5,8,4.0,15.0,5,8,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,アースイオス,14,9,3.0,116.8,11,14,○,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,ライジンマル,10,10,2.0,7.0,3,6,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,アベベ,2,11,2.0,188.5,13,12,○,0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,スプレーフォール,1,12,2.0,161.8,12,15,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,タリエシン,12,13,1.5,254.3,15,10,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,デルマタモン,7,14,1.0,233.9,14,7,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,千葉日報杯,2勝クラス,ダ,1800m,15,ウインアルドーレ,15,15,1.0,15.4,6,9,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,メタルスピード,4,1,14.38,8.3,4,9,○,0,0.0,0.0,3.0,2,0,2.5,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,5.0,0.0,0.0,0.5,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,イミグラントソング,13,2,11.9,13.3,8,5,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.9,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,ミニトランザット,2,3,11.38,6.0,2,4,○,0,0.0,0.0,0.0,2,0,2.5,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,ブエナオンダ,5,4,11.25,13.1,7,6,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,サイルーン,16,5,11.1,12.4,6,2,○,0,0.0,0.0,3.0,2,1,0.0,1.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.1,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,エンペラーズソード,3,6,10.5,16.7,11,8,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,スズハローム,11,7,10.12,15.9,10,1,○,0,0.0,2.0,0.0,2,0,3.8,0.0,0.4,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,ファーヴェント,8,8,9.5,5.7,1,3,○,0,0.0,0.0,0.0,2,1,2.5,0.0,0.5,0.0,1.0,-0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,ケイアイセナ,10,9,9.12,6.8,3,10,○,0,0.0,0.0,0.0,2,0,1.2,1.0,0.4,0.0,1.5,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,ダディーズビビッド,12,10,6.0,154.2,15,14,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,ゾンニッヒ,1,11,5.0,14.7,9,7,○,0,0.0,0.0,2.0,2,0,1.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,ジュンブロッサム,14,12,4.0,17.0,12,11,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,シリウスコルト,15,13,3.75,9.1,5,13,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,マテンロウオリオン,6,14,3.5,25.0,13,15,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,ダービー卿CT,重賞,芝,1600m,15,エエヤン,9,15,3.0,115.1,14,12,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,ドナカルナバル,11,1,11.28,22.5,8,4,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.4,0,0,0,0.0,-1.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,ビーコング,6,2,10.93,11.4,6,15,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,2.2,2.5,0.0,,0.8,0,0,0,0.0,-1.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,ショウナンラリー,15,3,9.88,22.7,9,11,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.5,0,0,0,0.0,-1.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,キョウエイカンフ,13,4,8.9,6.5,3,5,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,,0.4,0,0,0,0.0,2.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,マクミランテソーロ,14,5,8.88,4.6,2,3,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,2.5,0.0,,0.5,0,0,0,0.0,-2.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,ラヴァグロウ,8,6,8.6,105.1,16,13,○,0,0.0,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.1,0,0,0,0.0,2.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,ダンケルド,2,7,7.78,3.2,1,12,○,0,0.0,0.0,3.0,1,0,0.0,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,-2.0,0.0,0.0,1.5,5.0,0.0,,0.4,0,0,0,0.0,-2.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,タイセイピューマ,4,8,7.55,35.5,10,8,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.3,0,0,0,0.0,1.5
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,メッエフアパラ,10,9,7.38,59.8,13,9,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.5,0,0,0,0.0,-1.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,タッカージーティー,7,10,7.0,40.6,11,6,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,ホウオウプレミア,1,11,6.3,14.7,7,2,○,0,0.0,2.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.3,0,0,0,0.0,2.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,サンドブラスト,3,12,6.25,9.6,4,7,○,0,0.0,0.0,2.0,2,1,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,0.0,2.5,0.0,,0.5,0,0,0,0.0,-1.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,コパノヴィンセント,12,13,5.3,101.1,15,1,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0,0,0,0.0,2.0
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,エコロネオ,9,14,4.5,9.7,5,16,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,ヘルメース,5,15,3.5,46.3,12,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年4月4日,中山,4歳以上2勝クラス,2勝クラス,ダ,1200m,16,カツラノキサノキ,16,16,3.0,98.9,14,14,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2026年4月5日,中山,安房特別,2勝クラス,芝,2500m,8,カーミングライツ,3,1,14.38,6.8,3,5,○,0,0.0,0.0,0.0,2,1,1.2,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年4月5日,中山,安房特別,2勝クラス,芝,2500m,8,オストラヴァ,1,2,12.3,2.1,1,1,○,0,0.0,2.0,1.0,3,0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,2.2,2.5,0.0,0.0,1.3,0,0,0,0.0,-1.0
2026年4月5日,中山,安房特別,2勝クラス,芝,2500m,8,ロールザダイス,4,3,10.88,13.8,7,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年4月5日,中山,安房特別,2勝クラス,芝,2500m,8,リギーロ,5,4,10.5,11.2,4,7,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年4月5日,中山,安房特別,2勝クラス,芝,2500m,8,タッチアンドムーブ,6,5,8.62,12.0,5,6,○,0,0.0,0.0,0.0,1,1,0.6,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.5,0,0,0,0.0,2.0
2026年4月5日,中山,安房特別,2勝クラス,芝,2500m,8,イクリール,7,6,7.25,3.5,2,8,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.2,0.0,1.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,-2.0
2026年4月5日,中山,安房特別,2勝クラス,芝,2500m,8,レイデラルース,2,7,5.3,27.6,8,4,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.3,0,0,0,0.0,-1.0
2026年4月5日,中山,安房特別,2勝クラス,芝,2500m,8,ダイシンアポロン,8,8,4.8,12.1,6,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,0,0,0,0.0,2.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,メリークリスマス,16,1,14.12,3.0,1,1,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,1.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,タイセイミッション,6,2,7.88,11.8,4,10,○,0,0.0,0.0,0.0,3,0,0.0,0.0,0.4,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,1.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,ラオラシオン,12,3,7.38,17.9,6,6,○,0,0.0,0.0,3.0,1,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.5,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,ウィンドフォール,7,4,7.0,6.0,3,2,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,グレイテストソング,1,5,6.0,24.8,8,7,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,デルアヴァー,8,6,5.17,3.2,2,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.3,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,レッドラパルマ,3,7,4.0,57.5,12,8,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,メイショウフジ,9,8,3.5,52.8,11,5,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,クロースコンバット,4,9,3.5,29.2,10,15,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,ペイシャモノノフ,13,10,2.5,18.8,7,11,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,バリアントバイオ,5,11,2.5,144.6,16,12,○,0,0.0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,ラテラルシンキング,2,12,2.5,90.2,13,16,○,0,0.0,2.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,-5,-1,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,トルーマンテソーロ,15,13,2.17,114.0,14,14,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,-3,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.3,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,タンゴバイラリン,14,14,2.0,13.8,5,4,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,オレデイイノカ,10,15,1.0,121.4,15,9,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,アリエスS,3勝クラス,ダ,1800m,16,シゲルソロソロ,11,16,-1.0,25.1,9,13,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年4月5日,中山,美浦S,3勝クラス,芝,2000m,16,ヤマニンアドホック,4,1,15.43,3.5,1,3,○,0,0.0,0.0,3.0,2,0,3.8,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,-0.5,1.0,0,2.2,2.5,0.0,0.0,1.8,0,0,0,0.0,-1.0
2026年4月5日,中山,美浦S,3勝クラス,芝,2000m,16,ダンツファイター,11,2,14.68,19.3,9,5,○,0,0.0,0.0,3.0,2,0,2.5,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,5.0,0.0,0.0,1.3,0,0,0,0.0,-2.0
2026年4月5日,中山,美浦S,3勝クラス,芝,2000m,16,シャドウメテオ,1,3,14.57,8.9,4,2,○,0,0.0,0.0,3.0,1,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,1.0,0.0,0,1.5,5.0,0.0,0.0,1.2,0,0,0,0.0,1.5
2026年4月5日,中山,美浦S,3勝クラス,芝,2000m,16,フレーヴァード,7,4,12.38,10.7,5,14,○,0,0.0,0.0,3.0,2,1,1.2,0.0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0,0,0.0,2.0
2026年4月5日,中山,美浦S,3勝クラス,芝,2000m,16,ルクスビッグスター,2,5,11.0,111.7,15,10,○,0,0.0,0.0,3.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-1.0,1.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年4月5日,中山,美浦S,3勝クラス,芝,2000m,16,クルミナーレ,8,6,9.53,6.0,3,8,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.5,0.0,0,2.2,2.5,0.0,0.0,1.9,0,0,0,0.0,-1.0
2026年4月5日,中山,美浦S,3勝クラス,芝,2000m,16,ドゥカート,3,7,9.07,22.5,11,11,○,0,0.0,0.0,2.5,2,0,0.0,0.0,0.0,0.4,0.0,1.0,0,0,0,0,0.0,0,-0.5,1.0,0,0.0,2.5,0.0,0.0,1.2,0,0,0,0.0,-1.0
