日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),クラス実績(格×着差),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),騎手フォーム,急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性,競馬場巧者
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,ショウナンガチ,1,3,3.0,13.6,7,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,ライフセービング,13,4,2.0,29.1,9,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,モズマーヴェリック,4,5,1.5,10.1,6,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,バンフィエルド,6,6,1.5,168.9,12,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,プリズマジコ,7,7,1.0,6.1,3,4,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,ピクシレーション,8,8,1.0,49.5,10,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,デルマグレムリン,10,9,1.0,252.0,13,12,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,イトカワサクラ,3,10,1.0,5.8,2,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,タケトンボ,11,11,0.0,8.8,4,2,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,グランドゴールド,9,12,-1.0,132.3,11,11,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,ロードマンハイム,2,13,-2.0,24.0,8,3,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,ナイトアクアリウム,5,1,3.0,6.3,4,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,ドゥータップ,6,2,3.0,4.4,3,6,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,リジル,14,3,2.0,4.3,2,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,ロレンツォ,13,4,2.0,60.6,10,5,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,ローズバルサム,9,5,2.0,20.7,8,13,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,ストレングス,7,6,1.0,4.1,1,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,キャプテンネキ,12,7,1.0,6.8,5,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,アイファースキャン,15,8,1.0,242.5,16,15,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,ジャーヴィス,10,9,0.0,20.4,7,7,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,ヘルモーズ,16,10,0.0,19.9,6,10,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,グラスシフォン,1,11,0.0,106.6,12,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,スマートアンバー,8,12,0.0,33.5,9,16,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,エメラルドビーチ,2,13,-1.0,64.3,11,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,マルカラピッド,11,14,-1.0,135.3,15,14,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,モナルヒ,3,15,-2.0,129.8,13,8,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,中京スポーツ杯,3勝クラス,ダ,1400m,16,パーティーベル,4,16,-2.0,133.4,14,9,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,ヤマニンアストロン,8,1,3.5,5.0,3,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,ビーナスローズ,6,2,3.5,20.3,6,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,ノーブルマルシェ,9,3,2.5,75.7,12,12,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,ミッキーチャレンジ,12,4,2.0,7.9,4,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,アイオブザストーム,13,5,2.0,238.2,13,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,マテンロウボンド,4,6,1.5,3.6,2,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,コスモディナー,11,7,1.5,22.9,8,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,システムリブート,7,8,1.5,2.8,1,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,アナレンマ,2,9,1.0,66.1,11,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,デルマカンノン,10,10,0.5,24.3,9,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,サトノヴィレ,1,11,0.0,17.5,5,5,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,トーセントラム,5,12,-1.0,33.6,10,6,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,岡崎特別,2勝クラス,芝,1400m,13,ペルフェツィオーネ,3,13,-1.0,21.4,7,10,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,モカラマーズ,5,1,3.5,54.8,11,7,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,アパッシメント,10,2,3.0,8.7,3,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,コパノヴィンセント,9,3,3.0,28.0,8,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,マテンロウコマンド,3,4,2.0,3.0,2,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,ポールセン,7,5,2.0,2.7,1,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,トリリオンボーイ,6,6,2.0,33.0,9,6,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,カネショウレジェン,8,7,2.0,9.6,5,8,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,フレッシュラン,4,8,2.0,18.5,7,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,ハグ,11,9,1.0,43.0,10,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,ペイシャケイプ,1,10,0.0,9.2,4,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,アレスグート,12,11,0.0,176.6,12,11,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,昇竜S,OP,ダ,1400m,12,ストップヤーニング,2,12,-2.0,16.0,6,5,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,クイーンズウォーク,6,1,5.0,8.2,4,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,マイネルモーント,10,2,3.5,32.6,8,7,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,デシエルト,5,3,3.0,3.2,2,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,アスクドゥポルテ,1,4,3.0,61.2,10,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,ホウオウビスケッツ,2,5,2.5,3.1,1,2,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,キングズパレス,4,6,2.5,23.9,6,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,ディープモンスター,7,7,2.0,36.3,9,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,プログノーシス,8,8,2.0,3.7,3,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,ライラック,3,9,2.0,25.4,7,8,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月16日,中京,金鯱賞,重賞,芝,2000m,10,ラヴェル,9,10,1.0,11.7,5,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,ソルトクィーン,9,1,2.5,4.8,3,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,ルージュスエルテ,8,2,2.5,2.5,1,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,メイショウコギク,2,3,2.0,157.0,13,6,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,サクラオーラ,12,4,1.5,29.0,7,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,テラメリタ,3,5,1.5,9.7,5,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,アサギリ,10,6,1.5,57.4,9,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,エチャケナ,14,7,1.5,115.3,11,13,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,トゥーテイルズ,4,8,1.5,118.1,12,16,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,メイショウピース,5,9,1.0,8.6,4,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,クイックバイオ,17,10,1.0,173.7,15,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,モズアンタレス,6,11,1.0,19.0,6,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,セレッソデアモール,13,12,1.0,239.8,16,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,ケイデンシーマーク,15,13,1.0,4.0,2,15,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,ベルブリエ,11,14,1.0,41.2,8,17,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月22日,中京,熱田特別,2勝クラス,芝,1400m,17,マルプリ,16,15,0.5,83.8,10,8,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
